sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	GJC3	9.133235519876413	None	False	NM_181538
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	GNB2	9.133235519876413	None	False	NM_005273
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	GPC2	9.133235519876413	None	False	NM_152742
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	KPNA7	9.133235519876413	None	False	NM_001145715
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	LMTK2	7.292453337478607	None	False	NM_014916
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	LRCH4	9.133235519876413	None	False	NM_002319
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	LRRC17	7.967934167309221	None	False	NM_001031692
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	LRWD1	9.302601227555297	None	False	NM_152892
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MBLAC1	9.133235519876413	None	False	NM_203397
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MCM7	9.133235519876413	None	False	NM_182776
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MEPCE	9.133235519876413	None	False	NM_019606
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MGC72080	7.292453337478607	None	False	NR_002822
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MOGAT3	5.607479773177787	None	False	NM_178176
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MOSPD3	9.133235519876413	None	False	NM_001040097
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MUC12	9.552241987222802	None	False	NM_001164462
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MUC17	9.552241987222802	None	False	NM_001040105
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MYH16	9.133235519876413	None	False	NR_002147
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	MYL10	8.949741404580866	None	False	NM_138403
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	NAPEPLD	7.967934167309221	None	False	NM_001122838
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	NPTX2	7.292453337478607	None	False	NM_002523
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	OCM2	7.292453337478607	None	False	NM_006188
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	OR2AE1	9.133235519876413	None	False	NM_001005276
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ORAI2	9.302601227555297	None	False	NM_032831
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PCOLCE	9.133235519876413	None	False	NM_002593
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PDAP1	9.133235519876413	None	False	NM_014891
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PDK4	6.164696896443942	None	False	NM_002612
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PHACTR1	8.089090336035257	5p_3p	False	NM_030948
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PILRA	9.133235519876413	None	False	NM_178272
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PILRB	9.133235519876413	None	False	NM_175047
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PLOD3	5.607479773177787	None	False	NM_001084
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PMPCB	7.967934167309221	None	False	NM_004279
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PMS2L1	9.133235519876413	None	False	NR_003613
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	POLR2J	9.302601227555297	None	False	NM_006234
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	POLR2J2	7.967934167309221	None	False	NM_032959
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	POLR2J3	9.302601227555297	None	False	NM_001097615
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PON1	6.164696896443942	None	False	NM_000446
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PON2	6.164696896443942	None	False	NM_000305
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PON3	6.164696896443942	None	False	NM_000940
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	POP7	9.133235519876413	None	False	NM_005837
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PPP1R9A	6.164696896443942	5p	False	NM_017650
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PRKRIP1	9.302601227555297	None	False	NM_024653
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PSMC2	7.967934167309221	None	False	NM_002803
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PTCD1	9.133235519876413	None	False	NM_015545
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	PVRIG	9.133235519876413	None	False	NM_024070
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	RABL5	5.607479773177787	None	False	NM_001130822
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	RASA4	9.302601227555297	None	False	NM_001079877
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	RELN	7.967934167309221	None	False	NM_005045
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	RPL19P12	7.967934167309221	None	False	NR_026660
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SAP25	9.133235519876413	None	False	NM_001168682
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SERPINE1	9.552241987222802	None	False	NM_000602
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SH2B2	9.302601227555297	None	False	NM_020979
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SHFM1	5.291788831509858	None	False	NM_006304
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SLC12A9	9.133235519876413	None	False	NM_020246
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SLC25A13	5.291788831509858	None	False	NM_014251
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SLC26A5	7.967934167309221	None	False	NM_206884
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SMURF1	9.133235519876413	None	True	NM_181349
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SPDYE2	9.302601227555297	None	False	NM_001031618
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SPDYE2L	9.302601227555297	None	False	NM_001166339
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SPDYE3	9.133235519876413	None	False	NM_001004351
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SPDYE6	9.302601227555297	None	False	NM_001146210
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	SRRT	9.133235519876413	None	False	NM_001128854
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	STAG3	9.133235519876413	None	False	NM_012447
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TAC1	7.292453337478607	None	True	NM_013997
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TAF6	9.133235519876413	None	False	NM_005641
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TECPR1	7.292453337478607	None	False	NM_015395
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TFR2	9.133235519876413	None	False	NM_003227
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TMEM130	9.133235519876413	None	False	NM_001134451
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TRIM4	9.133235519876413	None	False	NM_033091
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TRIM56	9.552241987222802	None	False	NM_030961
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TRIP6	9.133235519876413	None	True	NM_003302
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TRRAP	9.133235519876413	None	True	NM_003496
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	TSC22D4	9.133235519876413	None	False	NM_030935
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	UFSP1	9.133235519876413	None	False	NM_001015072
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	UPK3BL	7.967934167309221	None	False	NM_001114403
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	VGF	5.607479773177787	None	False	NM_003378
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZAN	9.133235519876413	None	False	NM_173059
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZCWPW1	9.133235519876413	None	False	NM_017984
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZKSCAN1	9.133235519876413	None	False	NM_003439
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZKSCAN5	9.133235519876413	None	False	NM_145102
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZNF3	9.133235519876413	None	False	NM_017715
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZNF394	9.133235519876413	None	False	NM_032164
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZNF498	9.133235519876413	None	False	NM_145115
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZNF655	9.133235519876413	None	False	NM_001085366
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZNF789	9.133235519876413	None	False	NM_001013258
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZNHIT1	5.607479773177787	None	False	NM_006349
TCGA-05-4395-01A-01D-2364-08_MN_10A-01D-2364	amplicon1	Complex-non-cyclic_1	ZSCAN21	9.133235519876413	None	False	NM_145914
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	BFB_1	DOCK7	17.214338453731255	5p	False	NM_033407
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	BFB_1	INADL	7.555597757076614	5p	False	NM_176877
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	BFB_1	KANK4	7.555597757076614	None	False	NM_181712
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	BFB_1	L1TD1	7.555597757076614	None	False	NM_019079
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	BFB_1	PTGER3	18.71600680403894	5p_3p	False	NM_198717
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon1	BFB_1	USP1	7.555597757076614	None	False	NM_001017416
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Linear_1	BTBD8	4.614824511368176	None	False	NM_183242
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Linear_1	FLJ31662	6.962144344269799	None	False	NR_033966
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Linear_1	HEJ1	6.204699328943756	None	False	NR_033424
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Linear_1	OLFM3	6.204699328943756	3p	False	NM_058170
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon2	Linear_1	RWDD3	6.962144344269799	None	False	NM_001128142
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon3	BFB_1	ZNF521	11.499759599178867	None	True	NM_015461
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon3	unknown_1	CXADRP3	5.11795931053801	None	False	NR_024076
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1853	amplicon3	unknown_1	POTEC	5.11795931053801	None	False	NM_001137671
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon1	BFB_1	DOCK7	17.212946612213095	5p	False	NM_033407
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon1	BFB_1	INADL	7.555596507063357	5p	False	NM_176877
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon1	BFB_1	KANK4	7.555596507063357	None	False	NM_181712
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon1	BFB_1	L1TD1	7.555596507063357	None	False	NM_019079
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon1	BFB_1	PTGER3	18.715922749863353	5p_3p	False	NM_198717
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon1	BFB_1	USP1	7.555596507063357	None	False	NM_001017416
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	BRDT	4.768107186917175	None	False	NM_207189
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	BTBD8	4.768107186917175	None	False	NM_183242
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	EPHX4	4.768107186917175	None	False	NM_173567
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	FLJ31662	6.9708260066500545	None	False	NR_033966
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	HEJ1	6.19526157880246	None	False	NR_033424
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	OLFM3	6.19526157880246	3p	False	NM_058170
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	RWDD3	5.851925350425081	5p	False	NM_001128142
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon2	Linear_1	TGFBR3	4.768107186917175	None	False	NM_003243
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon3	Linear_1	BCAR3	4.679590728656098	None	False	NM_003567
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon3	Linear_1	CCDC18	4.679590728656098	None	False	NM_206886
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon3	Linear_1	DR1	4.679590728656098	None	False	NM_001938
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon3	Linear_1	FNBP1L	4.679590728656098	None	False	NM_001164473
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon3	Linear_1	MTF2	4.679590728656098	None	False	NM_007358
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon3	Linear_1	TMED5	4.679590728656098	None	False	NM_016040
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon4	Linear_1	CD2BP2	4.874005054956153	None	False	NR_024465
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon4	Linear_1	MYLPF	4.874005054956153	None	False	NM_013292
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon4	Linear_1	SEPT1	5.783215370761608	None	False	NM_052838
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon4	Linear_1	TBC1D10B	4.874005054956153	None	False	NM_015527
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon5	BFB_1	ZNF521	11.49968734963234	None	True	NM_015461
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon5	unknown_1	CXADRP3	5.126311121974864	None	False	NR_024076
TCGA-05-4396-01A-21D-1853-02_MN_10A-01D-1855	amplicon5	unknown_1	POTEC	5.126311121974864	None	False	NM_001137671
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon1	BFB_1	DOCK7	17.63344376121077	5p	False	NM_033407
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon1	BFB_1	INADL	6.682597920537086	5p	False	NM_176877
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon1	BFB_1	KANK4	6.682597920537086	None	False	NM_181712
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon1	BFB_1	L1TD1	6.682597920537086	None	False	NM_019079
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon1	BFB_1	PTGER3	18.433946439674326	5p_3p	False	NM_198717
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon1	BFB_1	USP1	6.682597920537086	None	False	NM_001017416
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon2	Linear_1	HEJ1	6.924774866756118	None	False	NR_033424
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon2	Linear_1	OLFM3	6.924774866756118	3p	False	NM_058170
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon3	Linear_1	FLJ31662	6.928357075201021	None	False	NR_033966
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon3	Linear_1	RWDD3	6.928357075201021	5p	False	NM_001128142
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon4	BFB_1	CXADRP3	5.509902168547391	None	False	NR_024076
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon4	BFB_1	POTEC	4.23250066884781	None	False	NM_001137671
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1853	amplicon4	BFB_1	ZNF521	11.198688497096569	None	True	NM_015461
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon1	BFB_1	DOCK7	17.586507556989215	5p	False	NM_033407
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon1	BFB_1	INADL	6.682740875205056	5p	False	NM_176877
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon1	BFB_1	KANK4	6.682740875205056	None	False	NM_181712
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon1	BFB_1	L1TD1	6.682740875205056	None	False	NM_019079
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon1	BFB_1	PTGER3	18.480090226478957	5p_3p	False	NM_198717
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon1	BFB_1	USP1	6.682740875205056	None	False	NM_001017416
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon2	Complex-non-cyclic_1	BRDT	4.653604604763288	None	False	NM_207189
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon2	Complex-non-cyclic_1	BTBD8	4.653604604763288	None	False	NM_183242
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon2	Complex-non-cyclic_1	EPHX4	4.653604604763288	None	False	NM_173567
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon2	Complex-non-cyclic_1	HEJ1	6.857213539474199	None	False	NR_033424
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon2	Complex-non-cyclic_1	OLFM3	6.857213539474199	3p	False	NM_058170
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon2	Complex-non-cyclic_1	TGFBR3	4.653604604763288	3p	False	NM_003243
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon3	Linear_1	BCAR3	4.773717859940137	5p	False	NM_003567
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon3	Linear_1	CCDC18	4.773717859940137	None	False	NM_206886
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon3	Linear_1	DR1	4.773717859940137	None	False	NM_001938
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon3	Linear_1	FNBP1L	4.773717859940137	None	False	NM_001164473
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon3	Linear_1	MTF2	4.773717859940137	None	False	NM_007358
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon3	Linear_1	TMED5	4.773717859940137	None	False	NM_016040
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon4	Linear_1	FLJ31662	6.928374495208954	None	False	NR_033966
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon4	Linear_1	RWDD3	6.928374495208954	5p	False	NM_001128142
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon6	BFB_1	CXADRP3	5.497715364743143	None	False	NR_024076
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon6	BFB_1	POTEC	4.23267159230728	None	False	NM_001137671
TCGA-05-4396-01A-21D-1855-08_MN_10A-01D-1855	amplicon6	BFB_1	ZNF521	11.19863908002296	None	True	NM_015461
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ADPRHL1	8.142189517821212	None	False	NM_199162
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ANKRD10	7.7553559777191845	None	False	NM_017664
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ARHGEF7	7.657213323213493	None	False	NM_001113512
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ATP11A	8.142189517821212	None	False	NM_015205
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ATP4B	8.142189517821212	None	False	NM_000705
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	C13orf16	7.657213323213493	None	False	NM_152324
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	C13orf28	8.240332172327001	None	False	NM_145248
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	C13orf29	7.7553559777191845	None	False	NR_027701
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	C13orf35	8.142189517821212	None	False	NM_207440
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	CARKD	7.7553559777191845	None	False	NM_018210
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	CARS2	7.7553559777191845	None	False	NM_024537
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	CDC16	8.037332657566104	None	False	NM_001078645
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	COL4A1	7.7553559777191845	None	False	NM_001845
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	COL4A2	7.7553559777191845	None	False	NM_001846
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	CUL4A	8.142189517821212	None	True	NM_003589
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	DCUN1D2	8.142189517821212	None	False	NM_001014283
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	F10	8.142189517821212	None	False	NM_000504
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	F7	8.142189517821212	None	False	NM_019616
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	FAM70B	9.10514283666241	None	False	NM_182614
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	FLJ44054	9.10514283666241	None	False	NR_024609
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	GAS6	9.10514283666241	None	False	NM_001143946
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	GRK1	9.10514283666241	None	False	NM_002929
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	GRTP1	8.142189517821212	None	False	NM_024719
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	ING1	7.7553559777191845	None	False	NM_198217
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	IRS2	5.710086915337384	None	True	NM_003749
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	LAMP1	8.142189517821212	None	False	NM_005561
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	MCF2L	8.142189517821212	None	True	NM_001112732
TCGA-05-4397-01A-01D-1931-08_MN_10A-01D-1931	amplicon1	Linear_1	MYO16	5.7122386330278605	None	False	NM_015011
